# N czas_s adds subs muls divs peak_bytes peak_calls
800 59.356158 511360000 0 512000000 0 20480720 11
810 60.580181 530784900 0 531441000 0 21006080 11
820 66.010694 550695600 0 551368000 0 21522056 11
830 69.322252 571098100 0 571787000 0 22051760 11
840 72.977582 591998400 0 592704000 0 22582280 11
850 76.837863 613402500 0 614125000 0 23132480 11
860 80.206046 635316400 0 636056000 0 23671184 11
870 84.391730 657746100 0 658503000 0 24230504 11
880 89.433263 680697600 0 681472000 0 24781784 11
890 94.189608 704176900 0 704969000 0 25358000 11
900 99.122371 728190000 0 729000000 0 25927040 11
910 104.295391 752742900 0 753571000 0 26508104 11
920 110.314597 777841600 0 778688000 0 27087344 11
930 117.007649 803492100 0 804357000 0 27691040 11
940 123.187085 829700400 0 830584000 0 28280144 11
950 127.106292 856472500 0 857375000 0 28889744 11
960 133.996225 883814400 0 884736000 0 29491424 11
970 141.871130 911732100 0 912673000 0 30121928 11
980 152.811444 940231600 0 941192000 0 30739184 11
990 155.345834 969318900 0 970299000 0 31371608 11
1000 165.564956 999000000 0 1000000000 0 32003000 11
